RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714666521.8691623,0.54689091444015503 0.42899084091186523  0.3187502920627594,-0.49451705813407898  0.50556075572967529  0.50035476684570312 -0.49950605630874634,0.54689091444015503 0.42899084091186523  0.3187502920627594,-0.49451705813407898  0.50556075572967529  0.50035476684570312 -0.49950605630874634
1714666521.8741436,0.54699587821960449 0.42885088920593262 0.31883323192596436,-0.49452248215675354  0.50536155700683594  0.50058501958847046 -0.49947154521942139,0.54699587821960449 0.42885088920593262 0.31883323192596436,-0.49452248215675354  0.50536155700683594  0.50058501958847046 -0.49947154521942139
1714666521.879113,0.54687893390655518 0.42900490760803223 0.31873181462287903,-0.49452018737792969  0.50549823045730591  0.50037866830825806 -0.49954232573509216,0.54687893390655518 0.42900490760803223 0.31873181462287903,-0.49452018737792969  0.50549823045730591  0.50037866830825806 -0.49954232573509216
1714666521.8841462,0.54701447486877441 0.42886656522750854 0.31878796219825745, -0.4947454035282135  0.50534206628799438  0.50054240226745605 -0.49931320548057556,0.54701447486877441 0.42886656522750854 0.31878796219825745, -0.4947454035282135  0.50534206628799438  0.50054240226745605 -0.49931320548057556
1714666521.8891463,0.54699671268463135 0.42885303497314453  0.3188471794128418,-0.49453863501548767  0.50533491373062134  0.50060802698135376 -0.49945944547653198,0.54699671268463135 0.42885303497314453  0.3188471794128418,-0.49453863501548767  0.50533491373062134  0.50060802698135376 -0.49945944547653198
1714666521.8941426,0.54686808586120605 0.42902642488479614  0.3187447190284729,-0.49451196193695068  0.50556099414825439  0.50035315752029419 -0.49951246380805969,0.54686808586120605 0.42902642488479614  0.3187447190284729,-0.49451196193695068  0.50556099414825439  0.50035315752029419 -0.49951246380805969
1714666521.8991439,0.54685682058334351 0.42909231781959534 0.31867092847824097,-0.49449580907821655  0.50555211305618286  0.50031197071075439 -0.49957868456840515,0.54685682058334351 0.42909231781959534 0.31867092847824097,-0.49449580907821655  0.50555211305618286  0.50031197071075439 -0.49957868456840515
1714666521.9041469,0.54695791006088257 0.42899277806282043 0.31876307725906372,-0.49453228712081909  0.50528967380523682  0.50057780742645264 -0.49954181909561157,0.54695791006088257 0.42899277806282043 0.31876307725906372,-0.49453228712081909  0.50528967380523682  0.50057780742645264 -0.49954181909561157
1714666521.9091442,0.54679828882217407 0.42920640110969543  0.3186894953250885,-0.49454256892204285  0.50543493032455444  0.50031524896621704 -0.49964773654937744,0.54679828882217407 0.42920640110969543  0.3186894953250885,-0.49454256892204285  0.50543493032455444  0.50031524896621704 -0.49964773654937744
1714666521.9141078, 0.5467875599861145 0.42930686473846436 0.31866955757141113,-0.49452090263366699  0.50547415018081665  0.50028890371322632 -0.49965587258338928, 0.5467875599861145 0.42930686473846436 0.31866955757141113,-0.49452090263366699  0.50547415018081665  0.50028890371322632 -0.49965587258338928
1714666521.9191413, 0.5467877984046936 0.42929190397262573 0.31871205568313599,-0.49453696608543396  0.50540709495544434  0.50033670663833618 -0.49965992569923401, 0.5467877984046936 0.42929190397262573 0.31871205568313599,-0.49453696608543396  0.50540709495544434  0.50033670663833618 -0.49965992569923401
1714666521.9241421,0.54663592576980591 0.42909887433052063 0.31939885020256042,-0.49490758776664734  0.50552010536193848  0.50031411647796631 -0.49920105934143066,0.54663592576980591 0.42909887433052063 0.31939885020256042,-0.49490758776664734  0.50552010536193848  0.50031411647796631 -0.49920105934143066
1714666521.9291108,0.54633384943008423  0.4294390082359314 0.31961145997047424, -0.4950823187828064  0.50562280416488647   0.4999595582485199 -0.49927899241447449,0.54633384943008423  0.4294390082359314 0.31961145997047424, -0.4950823187828064  0.50562280416488647   0.4999595582485199 -0.49927899241447449
1714666521.9341471,0.54665881395339966 0.42907640337944031 0.31938278675079346,-0.49515840411186218  0.50547981262207031  0.50031572580337524 -0.49899148941040039,0.54665881395339966 0.42907640337944031 0.31938278675079346,-0.49515840411186218  0.50547981262207031  0.50031572580337524 -0.49899148941040039
1714666521.9391434,0.54665088653564453 0.42907920479774475 0.31938111782073975,-0.49514961242675781  0.50547313690185547  0.50032913684844971 -0.49899351596832275,0.54665088653564453 0.42907920479774475 0.31938111782073975,-0.49514961242675781  0.50547313690185547  0.50032913684844971 -0.49899351596832275
1714666521.944144,0.54661762714385986 0.42909687757492065 0.31938660144805908,-0.49519139528274536  0.50544470548629761  0.50032788515090942 -0.49898207187652588,0.54661762714385986 0.42909687757492065 0.31938660144805908,-0.49519139528274536  0.50544470548629761  0.50032788515090942 -0.49898207187652588
1714666521.9491403,0.54660022258758545 0.42910441756248474 0.31938356161117554,-0.49521273374557495  0.50545889139175415  0.50030261278152466 -0.49897190928459167,0.54660022258758545 0.42910441756248474 0.31938356161117554,-0.49521273374557495  0.50545889139175415  0.50030261278152466 -0.49897190928459167
1714666521.954103,0.54656267166137695 0.42911902070045471 0.31938824057579041,-0.49521434307098389  0.50542998313903809  0.50026679039001465 -0.49903547763824463,0.54656267166137695 0.42911902070045471 0.31938824057579041,-0.49521434307098389  0.50542998313903809  0.50026679039001465 -0.49903547763824463
1714666521.9591398,0.54654163122177124 0.42912295460700989 0.31939965486526489,-0.49525642395019531  0.50542145967483521  0.50026065111160278 -0.49900850653648376,0.54654163122177124 0.42912295460700989 0.31939965486526489,-0.49525642395019531  0.50542145967483521  0.50026065111160278 -0.49900850653648376
1714666521.9641449,0.54657000303268433 0.42911255359649658 0.31936505436897278,-0.49521175026893616  0.50538700819015503  0.50030136108398438  -0.4990469217300415,0.54657000303268433 0.42911255359649658 0.31936505436897278,-0.49521175026893616  0.50538700819015503  0.50030136108398438  -0.4990469217300415
1714666521.9691439,0.54657512903213501 0.42910048365592957 0.31939044594764709,-0.49524164199829102  0.50532084703445435  0.50034499168395996 -0.49904054403305054,0.54657512903213501 0.42910048365592957 0.31939044594764709,-0.49524164199829102  0.50532084703445435  0.50034499168395996 -0.49904054403305054
1714666521.9741402,0.54659509658813477  0.4290773868560791 0.31940886378288269,-0.49519670009613037   0.5053829550743103  0.50034588575363159 -0.49902135133743286,0.54659509658813477  0.4290773868560791 0.31940886378288269,-0.49519670009613037   0.5053829550743103  0.50034588575363159 -0.49902135133743286
1714666521.9791443,0.54663282632827759 0.42906087636947632 0.31937918066978455,-0.49520447850227356  0.50535988807678223  0.50037950277328491 -0.49900323152542114,0.54663282632827759 0.42906087636947632 0.31937918066978455,-0.49520447850227356  0.50535988807678223  0.50037950277328491 -0.49900323152542114
1714666521.9841383,0.54665094614028931 0.42905709147453308 0.31939318776130676,-0.49521425366401672  0.50544500350952148   0.5003400444984436  -0.4989469051361084,0.54665094614028931 0.42905709147453308 0.31939318776130676,-0.49521425366401672  0.50544500350952148   0.5003400444984436  -0.4989469051361084
1714666521.98914,0.54663419723510742 0.42907974123954773 0.31940978765487671,-0.49521052837371826  0.50539958477020264  0.50035244226455688 -0.49898418784141541,0.54663419723510742 0.42907974123954773 0.31940978765487671,-0.49521052837371826  0.50539958477020264  0.50035244226455688 -0.49898418784141541
1714666521.9941409,0.54662472009658813 0.42911481857299805 0.31941485404968262,-0.49495023488998413  0.50545912981033325  0.50036615133285522 -0.49916836619377136,0.54662472009658813 0.42911481857299805 0.31941485404968262,-0.49495023488998413  0.50545912981033325  0.50036615133285522 -0.49916836619377136
1714666521.9991372,0.54662126302719116 0.42916464805603027  0.3194001317024231,-0.49493259191513062  0.50556224584579468  0.50029492378234863 -0.49915280938148499,0.54662126302719116 0.42916464805603027  0.3194001317024231,-0.49493259191513062  0.50556224584579468  0.50029492378234863 -0.49915280938148499
1714666522.0041399,0.54659825563430786 0.42920121550559998 0.31941202282905579,-0.49492558836936951  0.50558650493621826  0.50026535987854004 -0.49916481971740723,0.54659825563430786 0.42920121550559998 0.31941202282905579,-0.49492558836936951  0.50558650493621826  0.50026535987854004 -0.49916481971740723
1714666522.0091386,0.54659253358840942 0.42919471859931946  0.3194330632686615,-0.49493512511253357  0.50550556182861328  0.50031697750091553 -0.49918559193611145,0.54659253358840942 0.42919471859931946  0.3194330632686615,-0.49493512511253357  0.50550556182861328  0.50031697750091553 -0.49918559193611145
1714666522.0141084,0.54659247398376465 0.42920273542404175 0.31940093636512756,-0.49490314722061157  0.50558066368103027  0.50027048587799072  -0.4991878867149353,0.54659247398376465 0.42920273542404175 0.31940093636512756,-0.49490314722061157  0.50558066368103027  0.50027048587799072  -0.4991878867149353
1714666522.0191519,0.54626637697219849  0.4295370876789093 0.31966018676757812,-0.49511986970901489  0.50567054748535156  0.49991992115974426 -0.49923309683799744,0.54626637697219849  0.4295370876789093 0.31966018676757812,-0.49511986970901489  0.50567054748535156  0.49991992115974426 -0.49923309683799744
1714666522.0241518,0.54660958051681519 0.42915403842926025 0.31943053007125854,-0.49493893980979919  0.50550544261932373  0.50032836198806763 -0.49917051196098328,0.54660958051681519 0.42915403842926025 0.31943053007125854,-0.49493893980979919  0.50550544261932373  0.50032836198806763 -0.49917051196098328
1714666522.0291035,0.54661810398101807 0.42911499738693237 0.31944718956947327,-0.49494963884353638  0.50548690557479858  0.50034803152084351 -0.49915897846221924,0.54661810398101807 0.42911499738693237 0.31944718956947327,-0.49494963884353638  0.50548690557479858  0.50034803152084351 -0.49915897846221924
1714666522.0341535,0.54661530256271362 0.42910727858543396 0.31943905353546143,-0.49488469958305359  0.50548982620239258    0.500327467918396 -0.49924102425575256,0.54661530256271362 0.42910727858543396 0.31943905353546143,-0.49488469958305359  0.50548982620239258    0.500327467918396 -0.49924102425575256
1714666522.0391433,0.54628366231918335 0.42949411273002625  0.3196491003036499,-0.49515429139137268  0.50564074516296387  0.49993512034416199 -0.49921387434005737,0.54628366231918335 0.42949411273002625  0.3196491003036499,-0.49515429139137268  0.50564074516296387  0.49993512034416199 -0.49921387434005737
1714666522.0441415,0.54659640789031982  0.4291309118270874 0.31943556666374207,-0.49496868252754211  0.50549161434173584  0.50033271312713623 -0.49915066361427307,0.54659640789031982  0.4291309118270874 0.31943556666374207,-0.49496868252754211  0.50549161434173584  0.50033271312713623 -0.49915066361427307
1714666522.0491428,0.54659801721572876 0.42913192510604858  0.3194366991519928,-0.49495986104011536  0.50550675392150879  0.50030410289764404 -0.49917283654212952,0.54659801721572876 0.42913192510604858  0.3194366991519928,-0.49495986104011536  0.50550675392150879  0.50030410289764404 -0.49917283654212952
1714666522.0541461,0.54660427570343018 0.42915484309196472 0.31942689418792725,-0.49494132399559021  0.50550591945648193  0.50031238794326782 -0.49918371438980103,0.54660427570343018 0.42915484309196472 0.31942689418792725,-0.49494132399559021  0.50550591945648193  0.50031238794326782 -0.49918371438980103
1714666522.0591033,0.54659038782119751 0.42915019392967224 0.31947353482246399,-0.49495413899421692  0.50543338060379028  0.50037586688995361 -0.49918082356452942,0.54659038782119751 0.42915019392967224 0.31947353482246399,-0.49495413899421692  0.50543338060379028  0.50037586688995361 -0.49918082356452942
1714666522.0641174,0.54660588502883911 0.42915120720863342 0.31943315267562866,-0.49495202302932739  0.50541675090789795  0.50038605928421021  -0.4991895854473114,0.54660588502883911 0.42915120720863342 0.31943315267562866,-0.49495202302932739  0.50541675090789795  0.50038605928421021  -0.4991895854473114
1714666522.0691512, 0.5466187596321106   0.429120272397995 0.31942760944366455,-0.49496379494667053  0.50542569160461426  0.50036579370498657 -0.49918913841247559, 0.5466187596321106   0.429120272397995 0.31942760944366455,-0.49496379494667053  0.50542569160461426  0.50036579370498657 -0.49918913841247559
