RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714665859.5502584,0.50337517261505127  1.0275661945343018 0.31610840559005737,-0.48364695906639099  0.51353180408477783  0.51180773973464966 -0.49033001065254211,0.50337517261505127  1.0275661945343018 0.31610840559005737,-0.48364695906639099  0.51353180408477783  0.51180773973464966 -0.49033001065254211
1714665859.5652354,0.50148963928222656  1.0123785734176636 0.31626367568969727,-0.48081499338150024  0.51609241962432861  0.51461255550384521 -0.48748278617858887,0.50148963928222656  1.0123785734176636 0.31626367568969727,-0.48081499338150024  0.51609241962432861  0.51461255550384521 -0.48748278617858887
1714665859.5752542,0.50050687789916992  1.0042747259140015  0.3162272572517395,-0.47960782051086426  0.51778602600097656  0.51559001207351685 -0.48584040999412537,0.50050687789916992  1.0042747259140015  0.3162272572517395,-0.47960782051086426  0.51778602600097656  0.51559001207351685 -0.48584040999412537
1714665859.5802555,0.49985212087631226 0.99858814477920532 0.31619039177894592,-0.47858834266662598   0.5189172625541687  0.51619678735733032 -0.48499375581741333,0.49985212087631226 0.99858814477920532 0.31619039177894592,-0.47858834266662598   0.5189172625541687  0.51619678735733032 -0.48499375581741333
1714665859.5852284,0.49937102198600769  0.9927361011505127 0.31625643372535706,-0.47831836342811584  0.51982778310775757  0.51717084646224976 -0.48324418067932129,0.49937102198600769  0.9927361011505127 0.31625643372535706,-0.47831836342811584  0.51982778310775757  0.51717084646224976 -0.48324418067932129
1714665859.5952787,0.49864703416824341 0.98373174667358398 0.31632810831069946,-0.47731715440750122  0.52089029550552368  0.51816517114639282 -0.48202332854270935,0.49864703416824341 0.98373174667358398 0.31632810831069946,-0.47731715440750122  0.52089029550552368  0.51816517114639282 -0.48202332854270935
1714665859.6002293,0.49760496616363525  0.9779391884803772 0.31625667214393616,-0.47664213180541992  0.52176964282989502  0.51818853616714478 -0.48171499371528625,0.49760496616363525  0.9779391884803772 0.31625667214393616,-0.47664213180541992  0.52176964282989502  0.51818853616714478 -0.48171499371528625
1714665859.6052279, 0.4976859986782074 0.97140556573867798 0.31628793478012085,-0.47534620761871338  0.52211630344390869  0.51911264657974243 -0.48162496089935303, 0.4976859986782074 0.97140556573867798 0.31628793478012085,-0.47534620761871338  0.52211630344390869  0.51911264657974243 -0.48162496089935303
1714665859.6152368,0.49704408645629883 0.96190363168716431 0.31635347008705139,-0.47520679235458374  0.52238607406616211  0.51969254016876221 -0.48084402084350586,0.49704408645629883 0.96190363168716431 0.31635347008705139,-0.47520679235458374  0.52238607406616211  0.51969254016876221 -0.48084402084350586
1714665859.6202323,0.49662235379219055 0.95541650056838989 0.31627321243286133,-0.47503447532653809  0.52279388904571533  0.51975053548812866 -0.48050826787948608,0.49662235379219055 0.95541650056838989 0.31627321243286133,-0.47503447532653809  0.52279388904571533  0.51975053548812866 -0.48050826787948608
1714665859.6252334,0.49630171060562134 0.94879573583602905 0.31624487042427063, -0.4747290313243866  0.52297228574752808  0.51987433433532715 -0.48048204183578491,0.49630171060562134 0.94879573583602905 0.31624487042427063, -0.4747290313243866  0.52297228574752808  0.51987433433532715 -0.48048204183578491
1714665859.6302307, 0.4959656298160553 0.94205260276794434 0.31607562303543091,-0.47399768233299255  0.52280664443969727  0.52030503749847412 -0.48091796040534973, 0.4959656298160553 0.94205260276794434 0.31607562303543091,-0.47399768233299255  0.52280664443969727  0.52030503749847412 -0.48091796040534973
