RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714666214.4167085,0.48011571168899536  1.1040483713150024 0.31626930832862854,-0.48612537980079651  0.51423883438110352  0.50957703590393066 -0.48946067690849304,0.48011571168899536  1.1040483713150024 0.31626930832862854,-0.48612537980079651  0.51423883438110352  0.50957703590393066 -0.48946067690849304
1714666214.4216847,0.48025402426719666   1.103978157043457 0.31649357080459595,-0.48609763383865356  0.51421183347702026  0.50965869426727295 -0.48943158984184265,0.48025402426719666   1.103978157043457 0.31649357080459595,-0.48609763383865356  0.51421183347702026  0.50965869426727295 -0.48943158984184265
1714666214.4267368,0.48088353872299194  1.1035640239715576 0.31682398915290833,-0.48599320650100708  0.51388168334960938  0.51021122932434082 -0.48930630087852478,0.48088353872299194  1.1035640239715576 0.31682398915290833,-0.48599320650100708  0.51388168334960938  0.51021122932434082 -0.48930630087852478
1714666214.4317117,0.48012715578079224  1.1040409803390503 0.31628099083900452, -0.4861220121383667  0.51427668333053589  0.50954747200012207 -0.48945510387420654,0.48012715578079224  1.1040409803390503 0.31628099083900452, -0.4861220121383667  0.51427668333053589  0.50954747200012207 -0.48945510387420654
1714666214.4367104,0.48027068376541138  1.1039456129074097 0.31651920080184937, -0.4861254096031189  0.51417291164398193  0.50970131158828735 -0.48940056562423706,0.48027068376541138  1.1039456129074097 0.31651920080184937, -0.4861254096031189  0.51417291164398193  0.50970131158828735 -0.48940056562423706
1714666214.4417083,0.48089325428009033  1.1035467386245728 0.31687504053115845,-0.48601314425468445  0.51392418146133423  0.51014232635498047 -0.48931372165679932,0.48089325428009033  1.1035467386245728 0.31687504053115845,-0.48601314425468445  0.51392418146133423  0.51014232635498047 -0.48931372165679932
1714666214.4467092,0.48088568449020386  1.1035584211349487 0.31679216027259827,-0.48600688576698303  0.51388722658157349  0.51020807027816772 -0.48929020762443542,0.48088568449020386  1.1035584211349487 0.31679216027259827,-0.48600688576698303  0.51388722658157349  0.51020807027816772 -0.48929020762443542
1714666214.451669,0.48029083013534546  1.1039273738861084 0.31655687093734741,-0.48616975545883179  0.51415514945983887  0.50974202156066895 -0.48933270573616028,0.48029083013534546  1.1039273738861084 0.31655687093734741,-0.48616975545883179  0.51415514945983887  0.50974202156066895 -0.48933270573616028
1714666214.4567161,0.48030048608779907  1.1039122343063354 0.31659266352653503,-0.48616108298301697  0.51417839527130127  0.50974082946777344 -0.48931819200515747,0.48030048608779907  1.1039122343063354 0.31659266352653503,-0.48616108298301697  0.51417839527130127  0.50974082946777344 -0.48931819200515747
1714666214.4617167,0.48033493757247925  1.1039267778396606 0.31652715802192688,-0.48613148927688599  0.51421749591827393  0.50969630479812622 -0.48935282230377197,0.48033493757247925  1.1039267778396606 0.31652715802192688,-0.48613148927688599  0.51421749591827393  0.50969630479812622 -0.48935282230377197
