RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714665505.2999127,0.49967554211616516 0.75907677412033081 0.31740793585777283, 0.54611968994140625 -0.44788643717765808  -0.4437631368637085  0.55156618356704712,0.49967554211616516 0.75907677412033081 0.31740793585777283, 0.54611968994140625 -0.44788643717765808  -0.4437631368637085  0.55156618356704712
1714665505.329916,0.50286483764648438 0.78074353933334351 0.31751382350921631, 0.53546148538589478 -0.46124231815338135 -0.45602762699127197  0.54090225696563721,0.50286483764648438 0.78074353933334351 0.31751382350921631, 0.53546148538589478 -0.46124231815338135 -0.45602762699127197  0.54090225696563721
1714665505.3399189,0.50415021181106567 0.79009580612182617 0.31750914454460144, 0.53188478946685791 -0.46523675322532654 -0.46038708090782166  0.53730535507202148,0.50415021181106567 0.79009580612182617 0.31750914454460144, 0.53188478946685791 -0.46523675322532654 -0.46038708090782166  0.53730535507202148
1714665505.3499136,0.50503051280975342  0.7973555326461792 0.31743648648262024, 0.52939862012863159 -0.46816405653953552 -0.46321552991867065  0.53478115797042847,0.50503051280975342  0.7973555326461792 0.31743648648262024, 0.52939862012863159 -0.46816405653953552 -0.46321552991867065  0.53478115797042847
1714665505.3599164,0.50680321455001831 0.80689674615859985 0.31697249412536621, 0.52618712186813354 -0.47188487648963928 -0.46672511100769043  0.53161966800689697,0.50680321455001831 0.80689674615859985 0.31697249412536621, 0.52618712186813354 -0.47188487648963928 -0.46672511100769043  0.53161966800689697
1714665505.3648641,0.50733703374862671 0.81202960014343262 0.31695178151130676, 0.52474743127822876  -0.4735335111618042 -0.46831047534942627  0.53018057346343994,0.50733703374862671 0.81202960014343262 0.31695178151130676, 0.52474743127822876  -0.4735335111618042 -0.46831047534942627  0.53018057346343994
1714665505.3749168,0.50749015808105469  0.8230440616607666 0.31733706593513489, 0.52276498079299927 -0.47600317001342773 -0.47073745727539062  0.52777266502380371,0.50749015808105469  0.8230440616607666 0.31733706593513489, 0.52276498079299927 -0.47600317001342773 -0.47073745727539062  0.52777266502380371
1714665505.3849139,0.50881713628768921 0.83047342300415039 0.31696143746376038, 0.52085286378860474 -0.47810876369476318 -0.47273960709571838  0.52596724033355713,0.50881713628768921 0.83047342300415039 0.31696143746376038, 0.52085286378860474 -0.47810876369476318 -0.47273960709571838  0.52596724033355713
1714665505.3949132,0.50936555862426758 0.83857905864715576 0.31689152121543884, 0.51909607648849487 -0.47958022356033325 -0.47490403056144714  0.52441227436065674,0.50936555862426758 0.83857905864715576 0.31689152121543884, 0.51909607648849487 -0.47958022356033325 -0.47490403056144714  0.52441227436065674
1714665505.3999126, 0.5096815824508667 0.84397011995315552 0.31685167551040649,  0.5182349681854248 -0.48101341724395752  -0.4757264256477356  0.52320456504821777, 0.5096815824508667 0.84397011995315552 0.31685167551040649,  0.5182349681854248 -0.48101341724395752  -0.4757264256477356  0.52320456504821777
1714665505.4049172,0.50997620820999146 0.84937965869903564 0.31680005788803101, 0.51713651418685913 -0.48185253143310547 -0.47708976268768311  0.52227705717086792,0.50997620820999146 0.84937965869903564 0.31680005788803101, 0.51713651418685913 -0.48185253143310547 -0.47708976268768311  0.52227705717086792
1714665505.4099147,0.50947129726409912 0.85530692338943481 0.31717997789382935, 0.51647162437438965 -0.48288807272911072 -0.47769030928611755  0.52142894268035889,0.50947129726409912 0.85530692338943481 0.31717997789382935, 0.51647162437438965 -0.48288807272911072 -0.47769030928611755  0.52142894268035889
1714665505.424916,0.51016038656234741 0.86882650852203369 0.31714290380477905, 0.51435363292694092 -0.48534289002418518 -0.48020339012145996  0.51892906427383423,0.51016038656234741 0.86882650852203369 0.31714290380477905, 0.51435363292694092 -0.48534289002418518 -0.48020339012145996  0.51892906427383423
