RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714666017.2120528,0.48002636432647705  1.0667539834976196 0.31633159518241882,-0.47073104977607727  0.52885669469833374  0.52299350500106812 -0.47455310821533203,0.48002636432647705  1.0667539834976196 0.31633159518241882,-0.47073104977607727  0.52885669469833374  0.52299350500106812 -0.47455310821533203
1714666017.2170773,0.48001044988632202  1.0667550563812256 0.31635209918022156,-0.47072771191596985  0.52883642911911011  0.52301222085952759 -0.47455841302871704,0.48001044988632202  1.0667550563812256 0.31635209918022156,-0.47072771191596985  0.52883642911911011  0.52301222085952759 -0.47455841302871704
1714666017.2220743,0.48110988736152649  1.0661654472351074 0.31629204750061035,-0.47038829326629639  0.52882766723632812  0.52348613739013672 -0.47438216209411621,0.48110988736152649  1.0661654472351074 0.31629204750061035,-0.47038829326629639  0.52882766723632812  0.52348613739013672 -0.47438216209411621
1714666017.2271061,0.47988629341125488  1.0668715238571167  0.3159078061580658,-0.47074407339096069   0.5290413498878479  0.52278411388397217  -0.4745650589466095,0.47988629341125488  1.0668715238571167  0.3159078061580658,-0.47074407339096069   0.5290413498878479  0.52278411388397217  -0.4745650589466095
1714666017.2320805,0.48001667857170105  1.0667580366134644 0.31633871793746948, -0.4707522988319397  0.52886152267456055  0.52297466993331909 -0.47454744577407837,0.48001667857170105  1.0667580366134644 0.31633871793746948, -0.4707522988319397  0.52886152267456055  0.52297466993331909 -0.47454744577407837
1714666017.2370985,0.48111528158187866  1.0661427974700928 0.31632110476493835,-0.47036466002464294  0.52884596586227417  0.52345454692840576 -0.47442004084587097,0.48111528158187866  1.0661427974700928 0.31632110476493835,-0.47036466002464294  0.52884596586227417  0.52345454692840576 -0.47442004084587097
1714666017.2420757,0.47986474633216858  1.0668610334396362 0.31599071621894836,-0.47073659300804138  0.52899658679962158  0.52281951904296875 -0.47458338737487793,0.47986474633216858  1.0668610334396362 0.31599071621894836,-0.47073659300804138  0.52899658679962158  0.52281951904296875 -0.47458338737487793
1714666017.2470818,0.48100009560585022   1.066226601600647 0.31603154540061951,-0.47038966417312622  0.52891725301742554  0.52338409423828125 -0.47439348697662354,0.48100009560585022   1.066226601600647 0.31603154540061951,-0.47038966417312622  0.52891725301742554  0.52338409423828125 -0.47439348697662354
1714666017.2520506,0.47988566756248474  1.0668386220932007 0.31600424647331238,-0.47076097130775452  0.52925944328308105  0.52260559797286987 -0.47450172901153564,0.47988566756248474  1.0668386220932007 0.31600424647331238,-0.47076097130775452  0.52925944328308105  0.52260559797286987 -0.47450172901153564
1714666017.2570758,0.48003646731376648  1.0667333602905273 0.31636866927146912,-0.47078070044517517  0.52886503934860229  0.52301698923110962  -0.4744686484336853,0.48003646731376648  1.0667333602905273 0.31636866927146912,-0.47078070044517517  0.52886503934860229  0.52301698923110962  -0.4744686484336853
