RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714666842.1914611,0.56881022453308105 0.49789655208587646 0.31968814134597778,-0.49533024430274963  0.50592470169067383  0.50028592348098755  -0.4983995258808136,0.56881022453308105 0.49789655208587646 0.31968814134597778,-0.49533024430274963  0.50592470169067383  0.50028592348098755  -0.4983995258808136
1714666842.1964591,0.56879901885986328 0.49791008234024048  0.3196742832660675,-0.49530398845672607  0.50589078664779663  0.50029748678207397 -0.49844846129417419,0.56879901885986328 0.49791008234024048  0.3196742832660675,-0.49530398845672607  0.50589078664779663  0.50029748678207397 -0.49844846129417419
1714666842.2014577,  0.568797767162323 0.49791830778121948 0.31967616081237793,-0.49530810117721558  0.50592082738876343   0.5002703070640564  -0.4984411895275116,  0.568797767162323 0.49791830778121948 0.31967616081237793,-0.49530810117721558  0.50592082738876343   0.5002703070640564  -0.4984411895275116
1714666842.206466,0.56882202625274658 0.49792075157165527 0.31966310739517212,-0.49524438381195068  0.50601845979690552  0.50022530555725098 -0.49845057725906372,0.56882202625274658 0.49792075157165527 0.31966310739517212,-0.49524438381195068  0.50601845979690552  0.50022530555725098 -0.49845057725906372
1714666842.2114627,0.56916499137878418 0.49750113487243652 0.31953814625740051,-0.49515441060066223  0.50587129592895508  0.50058472156524658 -0.49832850694656372,0.56916499137878418 0.49750113487243652 0.31953814625740051,-0.49515441060066223  0.50587129592895508  0.50058472156524658 -0.49832850694656372
1714666842.2164578, 0.5691567063331604  0.4975140392780304 0.31954094767570496,-0.49511253833770752  0.50588446855545044  0.50055038928985596 -0.49839121103286743, 0.5691567063331604  0.4975140392780304 0.31954094767570496,-0.49511253833770752  0.50588446855545044  0.50055038928985596 -0.49839121103286743
1714666842.2214386,0.56904137134552002 0.49766507744789124 0.31942090392112732,-0.49508965015411377  0.50606340169906616  0.50035470724105835 -0.49842876195907593,0.56904137134552002 0.49766507744789124 0.31942090392112732,-0.49508965015411377  0.50606340169906616  0.50035470724105835 -0.49842876195907593
1714666842.226465, 0.5691179633140564 0.49759399890899658 0.31948789954185486,-0.49514865875244141  0.50587362051010132  0.50051522254943848 -0.49840167164802551, 0.5691179633140564 0.49759399890899658 0.31948789954185486,-0.49514865875244141  0.50587362051010132  0.50051522254943848 -0.49840167164802551
1714666842.2314596, 0.5690990686416626 0.49766692519187927 0.31946665048599243,-0.49513393640518188  0.50591772794723511  0.50047403573989868 -0.49841290712356567, 0.5690990686416626 0.49766692519187927 0.31946665048599243,-0.49513393640518188  0.50591772794723511  0.50047403573989868 -0.49841290712356567
1714666842.2365823,0.56905871629714966  0.4977472722530365 0.31948563456535339,-0.49507257342338562  0.50586289167404175  0.50047117471694946 -0.49853232502937317,0.56905871629714966  0.4977472722530365 0.31948563456535339,-0.49507257342338562  0.50586289167404175  0.50047117471694946 -0.49853232502937317
1714666842.2414913,0.56862938404083252 0.49832412600517273 0.31950488686561584,-0.49519252777099609  0.50604546070098877  0.50000172853469849   -0.498698890209198,0.56862938404083252 0.49832412600517273 0.31950488686561584,-0.49519252777099609  0.50604546070098877  0.50000172853469849   -0.498698890209198
1714666842.2464616,0.56911742687225342 0.49772727489471436  0.3195229172706604,-0.49513944983482361  0.50590205192565918  0.50048345327377319 -0.49841383099555969,0.56911742687225342 0.49772727489471436  0.3195229172706604,-0.49513944983482361  0.50590205192565918  0.50048345327377319 -0.49841383099555969
1714666842.2514398,0.56903719902038574 0.49781695008277893 0.31943216919898987,-0.49510082602500916  0.50598400831222534   0.5003618597984314  -0.4984910786151886,0.56903719902038574 0.49781695008277893 0.31943216919898987,-0.49510082602500916  0.50598400831222534   0.5003618597984314  -0.4984910786151886
1714666842.25646,0.56903797388076782 0.49780890345573425 0.31943610310554504,-0.49508193135261536  0.50577664375305176  0.50062370300292969  -0.4984574019908905,0.56903797388076782 0.49780890345573425 0.31943610310554504,-0.49508193135261536  0.50577664375305176  0.50062370300292969  -0.4984574019908905
1714666842.2614369,0.56901496648788452 0.49784868955612183 0.31940534710884094,-0.49509865045547485  0.50575858354568481  0.50064539909362793 -0.49843734502792358,0.56901496648788452 0.49784868955612183 0.31940534710884094,-0.49509865045547485  0.50575858354568481  0.50064539909362793 -0.49843734502792358
1714666842.2665014,0.56865859031677246 0.49827241897583008 0.31957820057868958,-0.49534076452255249  0.50606441497802734  0.50002628564834595  -0.4985077977180481,0.56865859031677246 0.49827241897583008 0.31957820057868958,-0.49534076452255249  0.50606441497802734  0.50002628564834595  -0.4985077977180481
1714666842.271462,0.56896001100540161 0.49785530567169189 0.31944391131401062,-0.49515902996063232  0.50578403472900391  0.50059515237808228 -0.49840196967124939,0.56896001100540161 0.49785530567169189 0.31944391131401062,-0.49515902996063232  0.50578403472900391  0.50059515237808228 -0.49840196967124939
1714666842.2764597,0.56890344619750977 0.49789461493492126 0.31942227482795715,-0.49514588713645935  0.50575846433639526  0.50057351589202881 -0.49846270680427551,0.56890344619750977 0.49789461493492126 0.31942227482795715,-0.49514588713645935  0.50575846433639526  0.50057351589202881 -0.49846270680427551
1714666842.28146, 0.5688856840133667  0.4978758692741394 0.31946465373039246, -0.4952254593372345  0.50593191385269165  0.50033408403396606 -0.49844804406166077, 0.5688856840133667  0.4978758692741394 0.31946465373039246, -0.4952254593372345  0.50593191385269165  0.50033408403396606 -0.49844804406166077
1714666842.2866194,0.56887525320053101  0.4978824257850647 0.31944763660430908,-0.49523347616195679  0.50592160224914551  0.50032526254653931 -0.49845936894416809,0.56887525320053101  0.4978824257850647 0.31944763660430908,-0.49523347616195679  0.50592160224914551  0.50032526254653931 -0.49845936894416809
1714666842.2914639,0.56889539957046509 0.49785315990447998 0.31942623853683472,-0.49519118666648865  0.50568020343780518  0.50060224533081055  -0.4984683096408844,0.56889539957046509 0.49785315990447998 0.31942623853683472,-0.49519118666648865  0.50568020343780518  0.50060224533081055  -0.4984683096408844
1714666842.2964594,0.56889098882675171 0.49783909320831299 0.31945401430130005,-0.49521315097808838  0.50565099716186523  0.50062960386276245 -0.49844864010810852,0.56889098882675171 0.49783909320831299 0.31945401430130005,-0.49521315097808838  0.50565099716186523  0.50062960386276245 -0.49844864010810852
1714666842.3014486,0.56892979145050049 0.49780559539794922 0.31947237253189087, -0.4952312707901001  0.50564348697662354  0.50067025423049927 -0.49839738011360168,0.56892979145050049 0.49780559539794922 0.31947237253189087, -0.4952312707901001  0.50564348697662354  0.50067025423049927 -0.49839738011360168
1714666842.306464,0.56896686553955078 0.49778556823730469 0.31945756077766418,-0.49523681402206421  0.50566232204437256  0.50069510936737061 -0.49834775924682617,0.56896686553955078 0.49778556823730469 0.31945756077766418,-0.49523681402206421  0.50566232204437256  0.50069510936737061 -0.49834775924682617
1714666842.3114603,0.56899833679199219 0.49780839681625366 0.31945651769638062,-0.49518847465515137  0.50589936971664429  0.50043076276779175 -0.49842071533203125,0.56899833679199219 0.49780839681625366 0.31945651769638062,-0.49518847465515137  0.50589936971664429  0.50043076276779175 -0.49842071533203125
1714666842.3164611,0.56900876760482788 0.49784865975379944 0.31942886114120483,-0.49515256285667419  0.50603288412094116   0.5003390908241272 -0.49841299653053284,0.56900876760482788 0.49784865975379944 0.31942886114120483,-0.49515256285667419  0.50603288412094116   0.5003390908241272 -0.49841299653053284
1714666842.3214571, 0.5690036416053772 0.49788197875022888 0.31939303874969482,-0.49514392018318176  0.50604766607284546  0.50035309791564941 -0.49839243292808533, 0.5690036416053772 0.49788197875022888 0.31939303874969482,-0.49514392018318176  0.50604766607284546  0.50035309791564941 -0.49839243292808533
1714666842.3264647,0.56899118423461914 0.49790012836456299 0.31940931081771851,-0.49514859914779663  0.50603479146957397   0.5003172755241394 -0.49843680858612061,0.56899118423461914 0.49790012836456299 0.31940931081771851,-0.49514859914779663  0.50603479146957397   0.5003172755241394 -0.49843680858612061
1714666842.3314893,0.56906998157501221 0.49789044260978699 0.31925779581069946,-0.49504327774047852  0.50613927841186523  0.50025540590286255 -0.49849745631217957,0.56906998157501221 0.49789044260978699 0.31925779581069946,-0.49504327774047852  0.50613927841186523  0.50025540590286255 -0.49849745631217957
1714666842.3364453,0.56875795125961304  0.4983995258808136 0.31920841336250305,-0.49513071775436401  0.50625967979431152  0.49986696243286133 -0.49867799878120422,0.56875795125961304  0.4983995258808136 0.31920841336250305,-0.49513071775436401  0.50625967979431152  0.49986696243286133 -0.49867799878120422
1714666842.3414218, 0.5692327618598938 0.49783080816268921 0.31915038824081421,-0.49492824077606201  0.50593334436416626  0.50048238039016724 -0.49859291315078735, 0.5692327618598938 0.49783080816268921 0.31915038824081421,-0.49492824077606201  0.50593334436416626  0.50048238039016724 -0.49859291315078735
1714666842.3464603, 0.5689157247543335 0.49825036525726318 0.31924775242805481,-0.49502712488174438  0.50608175992965698  0.50011521577835083 -0.49871250987052917, 0.5689157247543335 0.49825036525726318 0.31924775242805481,-0.49502712488174438  0.50608175992965698  0.50011521577835083 -0.49871250987052917
1714666842.3514595,0.56914657354354858 0.49792420864105225 0.31903097033500671,-0.49493089318275452  0.50613164901733398  0.50026458501815796 -0.49860760569572449,0.56914657354354858 0.49792420864105225 0.31903097033500671,-0.49493089318275452  0.50613164901733398  0.50026458501815796 -0.49860760569572449
1714666842.3564861, 0.5687870979309082 0.49835872650146484 0.31916725635528564,-0.49502375721931458  0.50619423389434814  0.49993109703063965 -0.49878627061843872, 0.5687870979309082 0.49835872650146484 0.31916725635528564,-0.49502375721931458  0.50619423389434814  0.49993109703063965 -0.49878627061843872
1714666842.3614438,0.56910616159439087 0.49794378876686096 0.31904932856559753,-0.49487012624740601  0.50609654188156128  0.50029671192169189 -0.49867129325866699,0.56910616159439087 0.49794378876686096 0.31904932856559753,-0.49487012624740601  0.50609654188156128  0.50029671192169189 -0.49867129325866699
1714666842.3664832,0.56910991668701172 0.49795189499855042 0.31903061270713806,-0.49493861198425293  0.50610613822937012  0.50026696920394897 -0.49862340092658997,0.56910991668701172 0.49795189499855042 0.31903061270713806,-0.49493861198425293  0.50610613822937012  0.50026696920394897 -0.49862340092658997
1714666842.3714595,0.56911921501159668  0.4979395866394043  0.3190481960773468,-0.49497285485267639    0.506034255027771  0.50033378601074219 -0.49859538674354553,0.56911921501159668  0.4979395866394043  0.3190481960773468,-0.49497285485267639    0.506034255027771  0.50033378601074219 -0.49859538674354553
1714666842.3764651,0.56910216808319092 0.49797230958938599 0.31904864311218262,-0.49492594599723816   0.5061347484588623  0.50022691488265991 -0.49864709377288818,0.56910216808319092 0.49797230958938599 0.31904864311218262,-0.49492594599723816   0.5061347484588623  0.50022691488265991 -0.49864709377288818
1714666842.38146, 0.5691104531288147 0.49799546599388123 0.31903466582298279,-0.49483895301818848  0.50610369443893433  0.50026524066925049 -0.49872657656669617, 0.5691104531288147 0.49799546599388123 0.31903466582298279,-0.49483895301818848  0.50610369443893433  0.50026524066925049 -0.49872657656669617
