RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714666869.698298,0.55306637287139893 0.44017890095710754 0.31956994533538818,-0.48737627267837524  0.51336193084716797  0.50791400671005249 -0.49086380004882812,0.55306637287139893 0.44017890095710754 0.31956994533538818,-0.48737627267837524  0.51336193084716797  0.50791400671005249 -0.49086380004882812
1714666869.7032831,0.55316299200057983 0.44006219506263733 0.31967777013778687,-0.48738375306129456  0.51322543621063232   0.5080992579460144 -0.49080735445022583,0.55316299200057983 0.44006219506263733 0.31967777013778687,-0.48738375306129456  0.51322543621063232   0.5080992579460144 -0.49080735445022583
1714666869.7082968,0.55315160751342773 0.44004127383232117 0.31970027089118958,-0.48741310834884644  0.51323741674423218  0.50807869434356689 -0.49078696966171265,0.55315160751342773 0.44004127383232117 0.31970027089118958,-0.48741310834884644  0.51323741674423218  0.50807869434356689 -0.49078696966171265
1714666869.7132957,0.55314838886260986 0.44005522131919861 0.31971004605293274,-0.48743003606796265  0.51323217153549194  0.50806921720504761 -0.49078544974327087,0.55314838886260986 0.44005522131919861 0.31971004605293274,-0.48743003606796265  0.51323217153549194  0.50806921720504761 -0.49078544974327087
1714666869.7182937,0.55304712057113647 0.44018498063087463 0.31959140300750732,-0.48738858103752136  0.51334911584854126  0.50789862871170044 -0.49088084697723389,0.55304712057113647 0.44018498063087463 0.31959140300750732,-0.48738858103752136  0.51334911584854126  0.50789862871170044 -0.49088084697723389
1714666869.7232974,0.55315011739730835 0.44005626440048218 0.31969332695007324,-0.48740357160568237  0.51323992013931274  0.50807923078536987 -0.49079325795173645,0.55315011739730835 0.44005626440048218 0.31969332695007324,-0.48740357160568237  0.51323992013931274  0.50807923078536987 -0.49079325795173645
1714666869.7282979,0.55314445495605469 0.44003897905349731 0.31972679495811462,-0.48744785785675049   0.5132138729095459  0.50809299945831299 -0.49076223373413086,0.55314445495605469 0.44003897905349731 0.31972679495811462,-0.48744785785675049   0.5132138729095459  0.50809299945831299 -0.49076223373413086
1714666869.7332921,0.55312871932983398 0.44011786580085754 0.31965973973274231,-0.48742350935935974  0.51322180032730103  0.50804376602172852 -0.49082919955253601,0.55312871932983398 0.44011786580085754 0.31965973973274231,-0.48742350935935974  0.51322180032730103  0.50804376602172852 -0.49082919955253601
1714666869.7382982,0.55346113443374634 0.43974879384040833 0.31941047310829163,-0.48721560835838318  0.51304984092712402   0.5084681510925293 -0.49077585339546204,0.55346113443374634 0.43974879384040833 0.31941047310829163,-0.48721560835838318  0.51304984092712402   0.5084681510925293 -0.49077585339546204
1714666869.7432439,0.55309325456619263 0.44024673104286194 0.31961935758590698,-0.48740902543067932  0.51318621635437012  0.50802695751190186 -0.49089807271957397,0.55309325456619263 0.44024673104286194 0.31961935758590698,-0.48740902543067932  0.51318621635437012  0.50802695751190186 -0.49089807271957397
1714666869.7482908, 0.5530732274055481 0.44031259417533875 0.31963044404983521,-0.48744523525238037  0.51314741373062134  0.50801748037338257 -0.49091249704360962, 0.5530732274055481 0.44031259417533875 0.31963044404983521,-0.48744523525238037  0.51314741373062134  0.50801748037338257 -0.49091249704360962
1714666869.7532914,0.55333143472671509 0.44005778431892395 0.31933003664016724,  -0.487233966588974  0.51313388347625732  0.50825631618499756 -0.49088913202285767,0.55333143472671509 0.44005778431892395 0.31933003664016724,  -0.487233966588974  0.51313388347625732  0.50825631618499756 -0.49088913202285767
1714666869.7582927,0.55304688215255737 0.44042190909385681 0.31956121325492859,-0.48741269111633301  0.51332753896713257  0.50786572694778442 -0.49091356992721558,0.55304688215255737 0.44042190909385681 0.31956121325492859,-0.48741269111633301  0.51332753896713257  0.50786572694778442 -0.49091356992721558
1714666869.7632992, 0.5530661940574646 0.44039320945739746 0.31956321001052856,-0.48738440871238708  0.51333290338516235  0.50791043043136597  -0.4908897876739502, 0.5530661940574646 0.44039320945739746 0.31956321001052856,-0.48738440871238708  0.51333290338516235  0.50791043043136597  -0.4908897876739502
1714666869.7682936,0.55339264869689941 0.44001960754394531 0.31935527920722961,-0.48724731802940369  0.51318538188934326  0.50830364227294922 -0.49077308177947998,0.55339264869689941 0.44001960754394531 0.31935527920722961,-0.48724731802940369  0.51318538188934326  0.50830364227294922 -0.49077308177947998
1714666869.7732472,0.55337738990783691 0.44004291296005249  0.3193385899066925,-0.48724311590194702  0.51308691501617432  0.50840353965759277 -0.49077674746513367,0.55337738990783691 0.44004291296005249  0.3193385899066925,-0.48724311590194702  0.51308691501617432  0.50840353965759277 -0.49077674746513367
1714666869.7782483,0.55298894643783569  0.4404718279838562 0.31960046291351318,-0.48747339844703674  0.51324093341827393  0.50796228647232056 -0.49084386229515076,0.55298894643783569  0.4404718279838562 0.31960046291351318,-0.48747339844703674  0.51324093341827393  0.50796228647232056 -0.49084386229515076
1714666869.7832909,0.55327153205871582 0.44010722637176514 0.31942522525787354, -0.4871356189250946  0.51303541660308838  0.50840866565704346 -0.49093195796012878,0.55327153205871582 0.44010722637176514 0.31942522525787354, -0.4871356189250946  0.51303541660308838  0.50840866565704346 -0.49093195796012878
1714666869.7882938,0.55293291807174683 0.44050177931785583 0.31961631774902344, -0.4875030517578125   0.5131952166557312   0.5079500675201416 -0.49087491631507874,0.55293291807174683 0.44050177931785583 0.31961631774902344, -0.4875030517578125   0.5131952166557312   0.5079500675201416 -0.49087491631507874
1714666869.7932928,0.55324596166610718 0.44011944532394409 0.31936728954315186,-0.48731911182403564  0.51300615072250366  0.50835400819778442 -0.49083694815635681,0.55324596166610718 0.44011944532394409 0.31936728954315186,-0.48731911182403564  0.51300615072250366  0.50835400819778442 -0.49083694815635681
1714666869.7982914, 0.5532413125038147 0.44010499119758606 0.31939050555229187,-0.48714748024940491  0.51297676563262939  0.50840193033218384 -0.49098843336105347, 0.5532413125038147 0.44010499119758606 0.31939050555229187,-0.48714748024940491  0.51297676563262939  0.50840193033218384 -0.49098843336105347
1714666869.8032918,0.55328869819641113 0.44007721543312073 0.31936952471733093,-0.48732072114944458  0.51292330026626587  0.50842303037643433 -0.49085050821304321,0.55328869819641113 0.44007721543312073 0.31936952471733093,-0.48732072114944458  0.51292330026626587  0.50842303037643433 -0.49085050821304321
1714666869.8082972,0.55297994613647461  0.4404275119304657 0.31960973143577576,-0.48751896619796753  0.51306074857711792   0.5080568790435791 -0.49088910222053528,0.55297994613647461  0.4404275119304657 0.31960973143577576,-0.48751896619796753  0.51306074857711792   0.5080568790435791 -0.49088910222053528
1714666869.8132973,0.55331957340240479 0.44002994894981384 0.31942790746688843,-0.48733809590339661  0.51291775703430176  0.50844627618789673 -0.49081498384475708,0.55331957340240479 0.44002994894981384 0.31942790746688843,-0.48733809590339661  0.51291775703430176  0.50844627618789673 -0.49081498384475708
1714666869.8182905,0.55333042144775391 0.44005131721496582 0.31941303610801697,-0.48732694983482361  0.51308071613311768  0.50832837820053101 -0.49077785015106201,0.55333042144775391 0.44005131721496582 0.31941303610801697,-0.48732694983482361  0.51308071613311768  0.50832837820053101 -0.49077785015106201
