RosTime,PositionForIiwa7,OrientationForIiwa7,PositionForIiwa14,OrientationForIiwa14
1714666469.2788057,0.55113619565963745 0.43073740601539612 0.31901374459266663,-0.48239037394523621   0.5177839994430542  0.51229369640350342 -0.48657411336898804,0.55113619565963745 0.43073740601539612 0.31901374459266663,-0.48239037394523621   0.5177839994430542  0.51229369640350342 -0.48657411336898804
1714666469.2837536,0.55114912986755371 0.43074619770050049 0.31897309422492981,-0.48234236240386963  0.51781708002090454  0.51228803396224976 -0.48659247159957886,0.55114912986755371 0.43074619770050049 0.31897309422492981,-0.48234236240386963  0.51781708002090454  0.51228803396224976 -0.48659247159957886
1714666469.2887592,0.55132943391799927 0.43052530288696289 0.31867265701293945,-0.48224842548370361  0.51773875951766968  0.51245713233947754 -0.48659089207649231,0.55132943391799927 0.43052530288696289 0.31867265701293945,-0.48224842548370361  0.51773875951766968  0.51245713233947754 -0.48659089207649231
1714666469.2937889, 0.5510292649269104 0.43087303638458252 0.31891605257987976,-0.48236775398254395  0.51810681819915771  0.51194018125534058 -0.48662498593330383, 0.5510292649269104 0.43087303638458252 0.31891605257987976,-0.48236775398254395  0.51810681819915771  0.51194018125534058 -0.48662498593330383
1714666469.2988002,0.55144625902175903  0.4303741455078125 0.31877005100250244,-0.48221603035926819  0.51775628328323364  0.51255375146865845 -0.48650261759757996,0.55144625902175903  0.4303741455078125 0.31877005100250244,-0.48221603035926819  0.51775628328323364  0.51255375146865845 -0.48650261759757996
1714666469.3037572,0.55112296342849731 0.43076449632644653 0.31898492574691772,-0.48238974809646606  0.51793551445007324  0.51212716102600098 -0.48658886551856995,0.55112296342849731 0.43076449632644653 0.31898492574691772,-0.48238974809646606  0.51793551445007324  0.51212716102600098 -0.48658886551856995
1714666469.3087502,0.55109906196594238 0.43078240752220154 0.31898581981658936,-0.48243558406829834  0.51779872179031372  0.51222050189971924 -0.48659074306488037,0.55109906196594238 0.43078240752220154 0.31898581981658936,-0.48243558406829834  0.51779872179031372  0.51222050189971924 -0.48659074306488037
1714666469.3137479,0.55097287893295288 0.43103274703025818 0.31881281733512878,-0.48237583041191101  0.51805680990219116  0.51188373565673828 -0.48672962188720703,0.55097287893295288 0.43103274703025818 0.31881281733512878,-0.48237583041191101  0.51805680990219116  0.51188373565673828 -0.48672962188720703
1714666469.3187518,0.55102270841598511 0.43098306655883789 0.31894823908805847,-0.48244521021842957  0.51787757873535156  0.51204246282577515   -0.486684650182724,0.55102270841598511 0.43098306655883789 0.31894823908805847,-0.48244521021842957  0.51787757873535156  0.51204246282577515   -0.486684650182724
1714666469.3238711,0.55093628168106079 0.43117687106132507 0.31882646679878235,-0.48240771889686584  0.51800435781478882  0.51185011863708496 -0.48678919672966003,0.55093628168106079 0.43117687106132507 0.31882646679878235,-0.48240771889686584  0.51800435781478882  0.51185011863708496 -0.48678919672966003
